,authors,English Title,Japanese Title,Link,Year
1567,藤定義(Sadayoshi Toh),Turbulence and transport phenomena,乱流と輸送現象：コーヒーカップから宇宙まで,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1567.html,2007
1568,横山和弘(Kazuhiro Yokoyama),"Computer Algebra - Design of Algorithms, Implementations and Applications",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1568.html,2007
1569,長崎生光(Ikumitsu Nagasaki),The theory of transformation groups and its applications,変換群の理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1569.html,2007
1570,斎藤吉助(Kichi-Suke Saito),"Banach spaces, function spaces, inequalities and their applications",バナッハ空間、関数空間及び不等式の研究とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1570.html,2007
1571,藤井道彦(Michihiko Fujii),"Topology, Complex Analysis and Arithmetic of Hyperbolic Spaces",双曲空間のトポロジー、複素解析および数論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1571.html,2007
1572,北本卓也(Takuya Kitamoto),New development of research on Computer Algebra,数式処理研究の新たな発展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1572.html,2007
1573,土屋卓也(Takuya Tsuchiya),Mathematical Science for Large Scale Numerical Simulations,数値シミュレーションを支える応用数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1573.html,2007
1574,板井昌典(Masanori Itai),Definable  sets in various fields,さまざまな体における定義可能集合の構造の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1574.html,2007
1575,藤田亮介(Ryousuke Fujita),Approach from Transformation Group Theory to Borsuk -Ulam type theorems,Borsuk-Ulam  型定理の変換群論的アプローチ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1575.html,2008
1576,岩井敏洋(Toshihiro Iwai),Dynamical Systems and Differential Geometry,力学系と微分幾何学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1576.html,2008
1577,宇田川誠一(Seiichi Udagawa),Submanifold theory related to the Integrable Systems and Geometric analysis,部分多様体論と可積分系および幾何解析とのつながり,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1577.html,2008
1578,岡晋平(Shinpei Oka),General and geometric topology today and their problems,一般および幾何学的トポロジ−の現状と諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1578.html,2008
1579,尾和重義 (Shigeyoshi Owa),Study on Geometric Univalent Function Theory,幾何学的単葉関数論の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1579.html,2008
1580,木村俊一(Toshikazu Kimura),Financial Modeling and Analysis,ファイナンスの数理解析とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1580.html,2008
1581,佐々木洋城(Hiroki Sasaki),Cohomology Theory of Finite Groups and Related Topics,有限群のコホモロジー論の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1581.html,2008
1582,鈴木麻美(Mami Suzuki),Modeling and Complex analysis for functional equations,関数方程式論におけるモデリングと複素解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1582.html,2008
1583,小林龍彦(Tatsuhiko Kobayashi),Study of the History of Mathematics,数学史の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1583.html,2008
1584,田地宏一(Kouichi Taji),"Numerical Optimization methods, theory and applications",数値最適化の理論と実際,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1584.html,2008
1585,室伏俊明(Toshiaki Murofushi),Information and mathematics of non-additivity and non-extensivity: contacts with nonlinearity and non-commutativity,非加法性の数理と情報：非線形性・非可換性との接点,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1585.html,2008
1586,宍倉光広(Mitsuhiro Shishikura),Complex Dynamics and Related Topics,複素力学系とその周辺分野の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1586.html,2008
1587,松本健吾(Kengo Matsumoto),New development of Operator Algebras,作用素環論の新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1587.html,2008
1588,山田義雄(Yoshio Yamada),Nonlinear Evolution Equatioins and Mathematical Modeling ,非線形発展方程式と現象の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1588.html,2008
1589,小柳淳二(Junji Koyanagi),Theory and Application of Decision Analysis in Uncertain Situation,不確実な状況における意思決定の理論と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1589.html,2008
1590,杉田洋(Hiroshi Sugita),Number Theory and Probability Theory,数論と確率論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1590.html,2008
1591,中島主恵(Kimie Nakashima),Variational Problems and Related Topics,変分問題とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1591.html,2008
1592,西畑伸也(Shinya Nishibata),Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1592.html,2008
1593,原田昌晃(Masaaki Harada),Finite Groups and Algebraic Combinatorics,有限群論と代数的組合せ論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1593.html,2008
1594,矢野猛(Takeru Yano),Mathematical Physics and Applications of Nonlinear Wave Phenomena,非線形波動現象の数理と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1594.html,2008
1595,嘉田勝(Masaru Kada),Axiomatic Set Theory and Set-theoretic Topology,公理的集合論と集合論的位相空間論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1595.html,2008
1596,大久保和義(Kazuyoshi Okubo),Inequalities on Linear Operators and its Applications,線形作用素に関連する不等式とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1596.html,2008
1597,梶原毅(Tsuyoshi Kajiwara),Theory of Biomathematics and its Applications ��,第４回生物数学の理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1597.html,2008
1598,瀬野裕美(Hiromi Seno),Kyoto Summer Research Program in Mathematical Biology Next Wave,新しい生物数学の研究交流プロジェクト,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1598.html,2008
1599,渡辺治(Osamu Watanabe),Foundations of Theoretical Computer Science: For New Computational View,理論計算機科学の深化：新たな計算世界観を求めて,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1599.html,2008
1600,伊東恵一(Keiichi R. Ito),Applications of Renormalization Group Methods in Mathematical Sciences,繰りこみ群の数理科学での応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1600.html,2008
1601,藤定義(Sadayoshi Toh),Perspectives in turbulence research: Search for break through,乱流研究の展望：ブレークスルーを求めて,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1601.html,2008
1602,池田宏一郎(Koichiro Ikeda),Model theoretic techniques for constructing infinite structures ,モデル理論の手法による無限構造の構成法,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1602.html,2008
1603,赤平昌文(MasafumiAkahira),Statistical Analysis of Various Models,種々のモデルの統計的解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1603.html,2008
1604,米田二良(Jiryo Komeda),Algorithmic and Computational Theory in Algebra and Languages,代数、言語のアルゴリズムと計算理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1604.html,2008
1605,宮岡礼子(Reiko Miyaoka),Geometry related to the theory of integrable systems,可積分系に関わる幾何学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1605.html,2008
1606,坂上貴之(Takashi Sakajo),Fast Algorithms in Computational Fluids: theory and applications,流体計算における高速アルゴリズムの理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1606.html,2008
1607,伊藤宏(Hiroshi Ito),Spectral and Scattering Theory and Related Topics,スペクトル・散乱理論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1607.html,2008
1608,福本康秀(Yasuhide Fukumoto),Euler equations 250 years: Legacy of Euler in continuum mechanics,オイラー方程式２５０年：連続体力学におけるオイラーの遺産,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1608.html,2008
1609,小嶋泉(Izumi Ojima),Non-Commutative Analysis and Micro-Macro Duality,非可換解析とミクロ・マクロ双対性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1609.html,2008
1610,小池敏司(Satoshi Koike),The second Japanese-Australian Workshop on Real and Complex Singularities,第二回日豪実・複素特異点研究集会,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1610.html,2008
1611,明石重男(Shigeo Akashi),Nonlinear Analysis and Convex Analysis,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1611.html,2008
1612,原靖浩(Yasuhiro Hara),Geometry of Transformation Groups and Related Topics,変換群の幾何とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1612.html,2008
1613,大沢健夫(TakeoOhsawa),Bergman kernels and their applications to algebraic geometry,Bergman 核と代数幾何への応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1613.html,2008
1614,張紹良(Shao-Liang Zhang),High Performance Algorithms for Computational Science and Their Applications,計算科学の基盤技術としての高速アルゴリズムとその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1614.html,2008
1615,斎藤吉助(Kichi-Suke Satio),Recent results of Banach and Function spaces and its applications,バナッハ空間及び関数計算論の最近の進展とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1615.html,2008
1616,大西勇(Isamu Ohnishi),Mathematical Aspects for nonlinear problems related to Life-phenomena,生命現象と関連した非線形問題の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1616.html,2008
1617,平賀郁(Kaoru Hiraga),"Automorphic Representations, Automorphic Forms, L-functioins, and Related Topics",保型表現・保型形式とＬ関数の周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1617.html,2008
1618,齋藤三郎(Saburou Saitoh),Applications of Reproducing Kernels,再生核の応用についての研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1618.html,2008
1619,ブレンドレヨーグ(Jorg Brendle),Combinatorial and Descriptive Set Theory,組合せ論的集合論と記述集合論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1619.html,2008
1620,小川重義(Shigeyoshi Ogawa),The 8th Workshop on Stochastic Numerics,確率数値解析に於ける諸問題，��,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1620.html,2009
1621,赤平昌文(Masafumi Akahira),A Bayesian Approach to Statistical Inference and Its Related Topics,統計的推測へのベイズ的アプローチとそれに関連する話題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1621.html,2009
1622,山田道夫(Michio Yamada),Construction methods of wavelets and their applications,ウェーブレットの構成法と理工学的応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1622.html,2009
1623,岡安隆(Takashi Okayasu),Differential Geometry and Submanifolds and Related Topics,部分多様体の微分幾何学およびその周辺領域の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1623.html,2009
1624,清水克彦(Katsuhiko Shimizu),Computer Algebra Systems and Education: A Research about Effective Use of CAS in Mathematics Education,数式処理と教育：数学教育における数式処理システムの効果的利用に関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1624.html,2009
1625,小林龍彦(Tatsuhiko Kobayashi),Study of the History of Mathematics,数学史の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1625.html,2009
1626,尾和重義 (Shigeyoshi Owa),Study on Non-Analytic and Univalent Functions and Applications,非解析的単葉関数とその応用についての研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1626.html,2009
1627,山ノ内毅彦(Takehiko Yamanouchi),Problem in theory of operator algebras,作用素環論における諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1627.html,2009
1628,ヴァイスゲオグ(Georg S. Weiss),Problems in the Calculus of Variations and Related Topics,変分問題とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1628.html,2009
1629,久野誉人(Takahito Kuno),Mathematical Programming in the 21st Century: Optimization Modeling and Algorithms,２１世紀の数理計画：最適化モデルとアルゴリズム,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1629.html,2009
1630,岡崎悦明(Yoshiaki Okazaki),Information and mathematics of non-additivity and non-extensivity: non-additivity and convex analysis,非加法性の数理と情報：非加法性と凸解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1630.html,2009
1631,隠居良行(Yoshiyuki Kagei),Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1631.html,2009
1632,藤井正俊(Masatoshi Fujii ),Application of Geometry to Operator Theory,作用素論への幾何学への応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1632.html,2009
1633,栄伸一郎(Shin-Ichiro Ei),Mathematical Analysis of pattern dynamics and related topics,パターンダイナミクスの数理とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1633.html,2009
1634,伊藤宗彦(Munehiko Ito),Research trends on general and geometric topology and their problems,一般・幾何学的トポロジ−の研究動向と諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1634.html,2009
1635,倉田俊彦(Toshihiko Kurata),Proof theoretical study of the structure of logic and computation,証明論と論理・計算の構造,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1635.html,2009
1636,大鑄  史男(Fumio Ohi),Mathematical Analysis of Uncertainty and Decision Making,不確実性と意思決定の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1636.html,2009
1637,小谷健司(Kenzi Odani),Dynamics of Functional Equations and Mathematical Models,関数方程式のダイナミクスと数理モデル,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1637.html,2009
1638,菊地文雄(Fumio Kikuchi),"Numerical Analysis: Theory, Methods and Applications",数値解析における理論・手法・応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1638.html,2009
1639,小松尚夫(Takao Komatsu),New Aspects of Analytic Number Theory ,解析的整数論の新しい展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1639.html,2009
1640,山田義雄(Yoshio Yamada),Nonlinear Evolution Equations and Mathematical Modeling,非線形発展方程式と現象の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1640.html,2009
1641,徳山豪(Takeshi Tokuyama),Computational Geometry and Discrete Mathematics,計算幾何学と離散数学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1641.html,2009
1642,福本康秀(Yasuhide Fukumoto),Mathematical analysis of the Euler equation : 150 years of vortex dynamics,オイラー方程式の数理：渦運動１５０年,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1642.html,2009
1643,高橋渉(Wataru Takahashi),Nonlinear Analysis and Convex Analysis,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1643.html,2009
1644,永持仁(Hiroshi Nagamochi),Acceleration and Visualization of Computation for Enumeration Problems,列挙問題に対する計算の高速化と可視化,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1644.html,2009
1645,矢野猛(Takeru Yano),Mathematical Physics and Application of Nonlinear Wave Phenomena,非線形波動現象の数理と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1645.html,2009
1646,田中広志(Hiroshi Tanaka),A study of real algebraic geometry in weakly o-minimal structure,弱順序極小構造上での実代数幾何の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1646.html,2009
1647,宮地兵衛(Hyohe Miyachi),Expansion of Combinatorial Representaion Theory,組合せ論的表現論の拡がり,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1647.html,2009
1648,"戸瀬信之、野呂正行(Nobuyuki Tose, Masayuki Noro)",Hyperfunctions and linear differential equations 2006  History of Mathematics and Algorithms,超函数と線型微分方程式 2006  数学史とアルゴリズム ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1648.html,2009
1649,岩間一雄(Kazuo Iwama),Theoretical Computer Science and Its Applications,理論計算機科学の深化と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1649.html,2009
1650,由良文孝(Fumitaka Yura),Recent Trends in Integrable Systems,可積分数理の新潮流,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1650.html,2009
1651,石井仁司(Hitoshi Ishii),Viscosity Solutions of Differential Equations and Related Topics,微分方程式の粘性解とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1651.html,2009
1652,藤本光史(Mitsushi Fujimoto),"Computer Algebra - Design of Algorithms, Implementations and Applications",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1652.html,2009
1653,瀬野裕美(Hiromi Seno),Kyoto Winter Research Program in Mathematical Biology Next Wave,生物現象に対するモデリングの数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1653.html,2009
1654,丸山徹(Toru Maruyama),Mathematical Economics,経済の数理解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1654.html,2009
1655,米田二良(Jiryo Komeda),"Languages, Computations, and Algorithms in Algebraic Systems",代数系アルゴリズムと言語および計算理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1655.html,2009
1656,山田裕理(Hiromichi Yamada),"Finite Groups, Vertex Operator Algebras and Combinatorics",有限群・頂点作用素代数と組合せ論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1656.html,2009
1657,蟹江幸博(Yukihiro Kanie),Research on cultivation of mathematical abilities desirable for mathematics teachers,数学教師に必要な数学能力形成に関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1657.html,2009
1658,小嶋泉(Izumi Ojima),Non-Commutative Analysis and Micro-Macro Duality,非可換解析とミクロ・マクロ双対性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1658.html,2009
1659,石川佳弘(Yoshi-Hiro Ishikawa),"Automorphic representations, automorphic L-functions and arithmetic",保型表現と保型Ｌ-関数の数論的研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1659.html,2009
1660,藤井道彦(Michihiko Fujii),Analysis and Topology of Discrete Groups and Hyperbolic Spaces,離散群と双曲空間の解析学とトポロジー,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1660.html,2009
1661,大沢健夫(TakeoOhsawa),Differential geometry of foliations and related topics on the Bergman kernel,葉層の微分幾何とベルグマン核,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1661.html,2009
1662,木村弘信(HironobuKimura),Monodromy of the differential equations and related problems,微分方程式のモノドロミーをめぐる諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1662.html,2009
1663,細野雄三(Yuzo Hosono),Theory of Biomathematics and its Applications ��,第５回生物数学の理論とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1663.html,2009
1664,高橋雅朋(Masatomo Takahashi),Applications of singularity theory to differential equations and differential geometry,微分方程式と微分幾何学への応用特異点論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1664.html,2009
1665,川田浩一(Koichi Kawada),Analytic Number Theory and Related Topics ,解析的整数論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1665.html,2009
1666,藤本光史(Mitsushi Fujimoto),"Computer Algebra - Design of Algorithms, Implementations and Applications",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1666.html,2009
1667,斎藤吉助(Kichi-Suke Saito),The geometrical structure of Banach spaces and Function spaces and its applications,バナッハ空間及び関数空間論における幾何学的構造の研究とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1667.html,2009
1668,小野肇(Hajime Ono),New subjects in submanifold theory and related areas,部分多様体論とその周辺領域における新たな研究対象,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1668.html,2009
1669,西尾昌治(Masaharu Nishio),Potential Theory and its related Fields,ポテンシャル論とその関連分野,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1669.html,2009
1670,川上智博(Tomohiro Kawakami),Transformation groups from a new viewpoint,変換群論の新たな展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1670.html,2009
1671,塩路直樹(Naoki Shioji),Variational Problems and Related Topics,変分問題とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1671.html,2009
1672,上村稔大(Toshihiro Uemura),Stochastic Analysis of Jump Processes and Related Topics,ジャンプ型過程の確率解析と関連する話題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1672.html,2010
1673,藤定義(Sadayoshi Toh),"Multiplicity and hierarchical nature of turbulence, their mathematical structures",乱流の多重性・階層性とその数理的構造,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1673.html,2010
1674,清水克彦(Katsuhiko Shimizu),Computer Algebra Systems and Education,数式処理と教育,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1674.html,2010
1675,木村俊一(Toshikazu Kimura),Financial Modeling and Analysis,ファイナンスの数理解析とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1675.html,2010
1676,久野誉人(Takahito Kuno),Mathematical Programming in the 21st Century:Algorithms and Modeling,２１世紀の数理計画：アルゴリズムとモデリング,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1676.html,2010
1677,高瀬正仁(Masahito Takase),Study of the History of Mathematics,数学史の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1677.html,2010
1678,棚橋 浩太郎(Kotaro Tanahashi),Prospects of non-commutative analysis in operator theory ,作用素論における非可換解析学の展望,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1678.html,2010
1679,佐々木洋城(Hiroki Sasaki),Cohomology Theory of Finite Groups and Related Topics,有限群のコホモロジー論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1679.html,2010
1680,飯田雅人(Masato Iida),Dissipative Systems - asymptotic solutions describing patterns -,散逸系の数理 - パターンを表現する漸近解の構成 - ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1680.html,2010
1681,矢ヶ崎達彦(Tatsuhiko Yagasaki),Research on general and geometric topology and related topics,一般位相幾何学及び幾何学的トポロジーに関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1681.html,2010
1682,土肥正(Tadashi Dohi),Decision Making Processes under Uncertainty and Ambiguity,不確実・不確定性下での意思決定過程,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1682.html,2010
1683,岡崎悦明(Yoshiaki Okazaki),Information and mathematics of non-additivity and non-extensivity: contacts with convex analysis,非加法性の数理と情報：凸解析との接点,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1683.html,2010
1684,山田道夫(Michio Yamada),Time-Freequency Analysis and its applications,時間周波数解析の手法と理工学的応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1684.html,2010
1685,田中環(Tamaki Tanaka),Nonlinear Analysis and Convex Analysis ,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1685.html,2010
1686,依岡輝幸(Teruyuki Yorioka),Combinatorial set theory and forcing theory,無限集合上の組合せ論と強制法理論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1686.html,2010
1687,花木章秀(Akihide Hanaki),Algebraic Combinatorics and related groups and algebras,代数的組合せ論および関連する群と代数,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1687.html,2010
1688,新居俊作(Shunsaku Nii),Dynamical Systems - with Hyperbolicity and with Large Freedom,双曲型力学系から大自由度力学系へ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1688.html,2010
1689,森田英章(Hideaki Morita),Representation Theory and Combinatorics,表現論と組合せ論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1689.html,2010
1690,西畑伸也(Shinya Nishibata),Mathematical Analysis in Fluid and Gas Dynamics ,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1690.html,2010
1691,徳山豪(Takeshi Tokuyama),Mathematical Foundation of Algorithms and Computer Science,アルゴリズムと計算機科学の数理的基盤とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1691.html,2010
1692,岩井敏洋(Toshihiro Iwai),Geometric Mechanics ,幾何学的力学系理論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1692.html,2010
1693,愛木豊彦(Toyohiko Aiki),Nonlinear evolution equations and mathematical modeling,非線形発展方程式と現象の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1693.html,2010
1694,大沢健夫(Takeo Ohsawa),Potential theory and the Bergman kernel,ポテンシャル論とベルグマン核,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1694.html,2010
1695,石井仁司(Hitoshi Ishii),Viscosity Solutions of Differential Equations and Related Topics,微分方程式の粘性解とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1695.html,2010
1696,川下美潮(Mishio Kawashita),Spectral and Scattering Theory and Related Topics,スペクトル・散乱理論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1696.html,2010
1697,福本康秀(Yasuhide Fukumoto),Mathematical analysis of the Euler equations : 150 years of vortex dynamics and sound waves,オイラー方程式の数理：渦運動と音波１５０年,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1697.html,2010
1698,加藤毅(Tsuyoshi Kato),Applied discrete dynamics in molecular cell biology,離散力学系の分子細胞生物学への応用数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1698.html,2010
1699,角大輝(Hiroki Sumi),Integrated Research on Complex Dynamics and its Related Fields,複素力学系とその関連分野の総合的研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1699.html,2010
1700,礒島伸(Shin Isojima),Integrable systems and their applications,可積分系数理とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1700.html,2010
1701,矢野猛(Takeru Yano),Mathematical Physics and Application of Nonlinear Wave Phenomena,非線形波動現象の数理と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1701.html,2010
